frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
226,10,7600,3,12565,0,1
11110,11,12905,11,1094,7,0
14109,6,19483,9,14901,4,0
18125,3,7324,3,16428,11,1
13302,6,17649,0,5006,11,0
4549,10,6285,0,15442,1,1
4749,10,18552,0,19692,2,0
11960,8,12560,1,12848,7,0
4014,9,7545,10,11499,10,1
7039,3,1916,10,7543,3,1
15674,0,14275,7,5755,2,0
11778,6,5343,5,7129,9,1
12693,3,12619,1,13622,11,0
15869,1,4287,0,11767,11,1
9477,4,15634,1,15753,4,0
16424,7,17705,11,7624,11,0
6968,4,1845,11,16633,10,1
6748,11,13328,1,3357,1,0
14856,2,15861,9,17397,11,0
4061,5,15208,10,2256,8,0
3607,4,19846,2,18980,7,0
15553,2,8634,4,534,7,1
5414,3,4456,3,7901,3,1
19875,4,13337,11,10725,1,0
13479,4,13603,2,9562,1,0
7634,0,16494,9,10643,8,0
4782,2,9931,3,15800,8,0
11460,7,18029,1,6209,10,0
14424,3,19896,7,2652,11,0
14176,11,10182,10,11445,2,1
16277,1,592,4,6771,8,1
3608,11,6143,3,18016,7,1
14244,3,5366,6,520,8,1
6079,3,16863,5,9309,10,0
7855,5,2096,3,983,2,1
9962,11,11846,9,1778,11,0
5229,9,1152,6,13578,1,1
6581,7,16032,6,8212,6,0
10692,4,2397,4,6407,0,1
15826,1,14912,6,4827,9,0
18097,11,9962,10,11767,1,1
16113,4,9461,1,11166,1,1
2599,1,8764,2,11443,1,1
4065,0,17396,11,5564,1,0
627,3,8919,7,4004,4,1
12611,0,9346,9,15846,11,1
16910,6,14698,9,16138,10,0
18031,6,11185,3,7053,8,0
19938,1,15243,9,653,8,0
15064,6,4732,11,17572,4,1
15404,6,14930,2,19385,5,0
8166,3,7601,7,14267,9,1
4115,6,3271,3,13649,7,1
10455,11,9342,4,2981,8,1
11999,5,16815,5,6499,7,0
17225,0,3228,2,13024,2,1
12059,3,10342,9,8849,2,0
3072,6,17755,6,5887,5,0
14378,2,11008,7,16670,7,0
4734,3,10005,4,5772,2,0
5001,9,10660,3,2921,9,0
5122,0,57,9,2318,9,1
9203,8,1801,4,1098,0,1
18571,3,12621,5,9433,5,0
14646,10,7199,4,4655,2,1
13892,4,19676,6,5512,1,0
5013,4,18508,0,16854,9,0
5225,1,16811,3,15744,9,0
13761,6,3304,4,9910,11,1
1846,4,3062,4,12139,9,1
19474,3,18585,0,7101,7,0
6572,3,8576,0,6225,0,1
14932,1,2871,6,8948,11,1
5574,2,15841,4,9479,10,0
3214,0,15178,9,11579,10,0
9111,6,8485,5,15141,3,1
8277,3,6245,7,18218,5,1
13487,5,15668,11,2515,9,0
17293,10,14512,4,1530,3,0
382,8,10746,3,17091,9,0
17894,10,2442,6,5101,0,1
1912,9,2093,1,8701,4,1
9744,2,12246,2,1775,4,0
14368,7,16836,6,17946,3,0
4548,5,13156,0,5690,10,0
142,2,18027,8,6393,5,0
9800,0,11293,11,8575,0,0
668,2,19102,5,15661,0,0
12152,1,16186,11,4259,8,0
12270,9,15120,3,289,8,0
3066,9,4463,10,6787,8,1
5407,2,5678,11,7920,8,1
14128,2,42,9,4912,6,1
9087,6,14961,11,4623,3,0
3135,8,9480,11,15517,11,1
9830,8,14869,8,470,8,0
6155,10,16781,10,11780,5,0
10063,4,3043,6,5431,2,1
14534,0,18567,7,10006,7,0
16228,8,18648,8,9385,5,0
2135,8,13764,0,5749,9,0
8147,11,6921,11,7158,7,1
10790,10,10990,4,18161,5,0
11339,9,19531,2,8090,6,0
15983,1,5580,4,7230,4,1
17948,3,15513,10,13072,7,0
13328,3,12409,6,11855,4,0
2932,5,12334,11,8282,0,0
986,8,6177,5,17497,5,1
459,1,4206,11,1934,3,1
5792,3,3806,3,1186,0,1
4884,7,2889,4,5852,9,1
15830,10,18692,3,13476,3,0
16843,6,460,4,12412,0,1
8282,6,7544,7,6239,5,1
14925,7,167,6,3088,2,1
1711,10,159,11,11089,11,1
6458,1,6893,1,16948,8,1
18081,1,9423,2,8840,1,1
4794,2,6087,10,19833,5,1
12393,7,8148,8,15058,6,1
10976,1,12419,11,14901,1,0
12671,0,10325,7,14662,3,0
2164,5,7722,8,9150,2,1
12619,8,3154,9,1630,0,1
12090,6,8033,11,5458,9,1
7970,11,18661,3,12235,6,0
18818,8,12230,4,16075,8,0
1011,7,2864,6,9810,11,1
1411,4,10510,8,5088,7,0
10828,2,10686,4,9258,7,0
10502,3,14549,2,4281,11,0
13315,1,5094,2,14691,10,1
17171,6,17974,7,15506,5,0
1872,9,2180,1,18727,8,1
9279,9,3197,9,6336,6,1
6581,8,8903,8,7274,9,1
1547,5,19178,1,4232,4,0
19871,5,2934,4,15078,6,1
12533,7,5113,10,10607,2,1
2137,3,8729,0,3181,6,1
10099,8,19662,9,12886,11,0
18529,1,5857,1,15681,8,1
7680,9,7775,7,5571,6,1
17676,7,18102,7,15406,7,0
3223,2,18133,7,16294,5,0
5096,0,13659,11,18506,5,0
1885,4,3155,3,11360,9,1
927,9,15701,2,17016,0,0
7828,3,18382,7,14091,2,0
14951,10,5436,3,15930,0,1
9335,6,14329,7,4742,10,0
13653,8,7722,4,12148,9,1
18417,5,9895,8,16566,9,1
18313,5,4849,9,4359,8,1
5149,3,94,1,9440,5,1
12996,10,12113,10,19667,8,0
12833,1,11389,0,13589,8,0
12988,9,18652,10,12457,4,0
17449,6,8709,4,3843,9,1
18984,0,13393,8,14443,6,0
12931,3,18486,10,17179,10,0
5234,9,7659,8,1532,7,1
11124,5,1034,7,17818,6,1
19729,7,1608,1,18589,10,1
2488,0,18791,8,2316,2,0
8015,2,13811,8,9802,1,0
16534,5,16358,0,9851,2,0
7253,4,12886,2,2607,4,0
19731,7,8405,9,6046,5,1
18289,9,9274,4,5146,0,1
5837,11,15254,10,13253,1,0
10953,4,12345,11,1303,8,0
4122,8,18158,2,4794,2,0
7258,3,3672,10,17022,11,1
8962,6,14501,11,18615,10,0
15513,4,6710,1,13501,1,1
19647,6,990,7,1008,6,1
19128,7,1918,6,19474,11,1
5922,3,8415,3,9109,5,1
14444,4,2775,2,6051,0,1
15159,4,18721,3,13640,11,0
8067,6,17589,7,2387,5,0
9022,1,4823,5,4310,1,1
14389,7,8194,7,18289,7,1
14325,7,12178,11,8407,0,0
516,9,5399,6,5492,11,1
2541,7,9900,5,13078,5,0
8735,9,6317,10,3498,6,1
7541,1,18653,5,13451,4,0
12791,4,16394,4,2001,1,0
18014,3,1032,0,19499,7,1
9829,4,15785,0,16487,3,0
9181,0,6228,10,10862,6,1
14207,5,10965,5,910,9,0
18925,1,3659,2,12640,8,1
5562,2,12027,1,18535,2,0
4566,7,6756,6,7961,2,1
16830,7,3972,2,4366,5,1
1567,6,12839,9,19357,3,0
7139,1,14033,5,17864,2,0
4474,3,10736,10,6734,6,0
15949,2,880,9,1506,9,1
7880,9,16510,8,7289,10,0
9239,2,1233,3,19227,7,1
18297,3,14409,5,12215,8,0
5761,5,6477,3,1399,3,1
15704,10,17128,6,10573,6,0
7989,2,16862,5,18038,7,0
17235,1,14675,4,6163,7,0
15652,5,8267,7,4103,2,1
16653,5,4385,10,1766,3,1
18778,2,11380,8,11148,10,0
13428,10,1252,1,3426,7,1
6294,3,6244,4,19963,10,1
4360,4,2830,11,13577,11,1
10618,11,3210,7,17656,9,1
19866,2,17086,1,19317,0,0
17255,1,4615,4,7243,0,1
13496,0,9506,5,8139,1,1
7696,7,2605,4,8729,5,1
15999,4,3866,3,11947,11,1
18313,3,10991,0,738,11,0
19446,1,15970,5,6145,5,0
2996,10,11964,10,15582,2,0
1381,6,398,10,8306,10,1
14687,4,18897,7,9843,5,0
5979,1,1981,1,9461,9,1
4548,1,3881,5,12482,4,1
18504,3,10736,7,5629,10,0
18727,2,388,9,8633,0,1
14651,4,1360,3,5509,6,1
14575,1,9391,9,13207,9,1
11579,9,649,1,14235,0,1
11777,0,11477,2,7432,11,0
1779,2,11879,10,4992,7,0
9392,5,9736,1,5701,5,1
15190,8,19547,5,5286,4,0
414,10,16223,11,6389,5,0
1923,11,6265,0,6115,7,1
4616,1,8402,10,13763,9,1
19492,7,1432,7,10866,4,1
11540,4,1078,6,6081,3,1
12861,1,19711,1,8005,7,0
19366,7,2542,6,10032,11,1
1260,1,6953,9,14662,9,1
19964,10,5580,10,2434,4,1
15089,4,6070,5,14334,11,1
6469,5,17844,10,12222,4,0
3210,3,5527,5,1608,10,1
10671,9,9411,6,17863,11,1
4684,0,960,3,7724,7,1
18890,6,18354,3,10738,6,0
17566,8,1352,6,12625,4,1
5836,2,2456,5,3287,0,1
15885,7,13969,8,3255,2,0
12080,9,9742,4,17607,2,1
11842,4,9818,10,1526,0,1
14284,7,8095,6,9694,0,1
15886,5,12783,2,14816,9,0
9292,6,13573,0,15791,3,0
7653,5,11140,1,16435,6,0
3345,3,737,11,14018,11,1
6638,10,5753,9,1871,5,1
12442,11,12395,8,13399,8,0
18408,8,11431,10,8862,8,0
13806,8,17533,9,18806,0,0
11207,2,4442,9,10214,6,1
2922,6,10951,11,5250,8,0
5356,11,8355,10,17973,5,1
3019,8,11176,8,15198,2,0
12155,6,12700,7,573,8,0
1516,9,6110,0,1310,6,1
17364,9,13912,7,3992,5,0
17904,3,19339,3,16059,1,0
9344,8,9043,1,2076,1,1
14634,7,6498,11,18295,8,1
1937,2,13633,11,13995,7,0
9758,3,9219,8,13127,0,1
11977,5,16858,11,1369,0,0
18519,9,8386,11,12548,8,1
7147,1,7828,9,13567,5,1
11454,2,14371,7,1552,9,0
7436,10,19284,2,15447,6,0
3856,8,8950,2,1789,9,1
10606,10,18074,0,18890,0,0
15990,3,15257,2,3116,6,0
8847,11,13412,11,12134,8,0
5222,9,16322,11,5458,4,0
19725,6,7237,2,12102,4,1
19504,2,1894,9,6127,9,1
17431,7,14461,3,2097,6,0
7202,5,5387,1,19118,6,1
16345,7,14230,2,12963,2,0
12423,8,5462,10,13180,1,1
10443,5,7823,3,16233,11,1
8123,0,4236,10,432,6,1
17873,4,3624,7,11695,8,1
8521,0,1500,8,15809,4,1
10909,10,13877,8,4396,10,0
19292,0,12480,11,9049,3,0
16341,11,11260,1,14788,5,0
15637,8,15240,5,3143,8,0
13548,2,2244,3,17742,9,1
6719,10,9478,8,3786,10,1
15952,11,16480,11,909,3,0
15964,0,6631,5,6593,8,1
5997,6,12175,8,17343,11,0
8353,0,2739,8,18832,8,1
11686,10,12976,8,2098,0,0
4158,6,17683,1,14710,8,0
11249,4,11293,7,16307,0,0
5970,3,2748,5,6836,9,1
4499,0,14663,10,15305,4,0
16862,1,18180,2,831,6,0
11798,7,15242,6,16389,4,0
4795,0,17014,11,11594,0,0
11720,11,6377,9,5029,0,1
2887,8,17441,0,3726,0,0
4709,5,19606,4,17405,0,0
2325,6,19314,4,16823,2,0
19000,0,10641,9,13621,10,0
9685,9,17667,8,19563,11,0
12751,9,6784,3,365,2,1
6015,2,8772,0,10430,2,1
6559,1,11084,7,14695,1,0
7930,1,5059,9,12448,2,1
13254,4,10756,6,4941,1,0
8293,9,18561,4,18353,3,0
1495,2,19884,3,46,0,0
17534,2,16045,6,4659,10,0
10782,7,2157,11,9574,4,1
9525,8,3011,2,17728,0,1
13817,3,8352,5,16256,10,1
17746,10,2096,5,12331,5,1
8461,1,4637,1,15980,5,1
15418,3,7808,1,2253,10,1
2590,8,208,3,3570,5,1
13971,9,6283,4,8893,0,1
17195,7,19430,11,6836,4,0
11820,7,1505,2,11395,9,1
4687,4,18643,7,10102,0,0
19141,2,17793,8,13639,9,0
15688,6,19658,0,18114,0,0
5526,2,5233,7,5022,3,1
9725,0,974,8,13271,9,1
6891,9,4928,6,16274,4,1
5580,4,13798,5,7438,6,0
11326,6,5292,5,108,4,1
1160,4,15556,10,11737,11,0
4889,10,16555,1,1473,3,0
8477,6,10594,1,3817,9,0
19058,6,17702,10,7245,9,0
11964,0,15962,9,8043,3,0
12534,6,997,10,10498,5,1
11787,7,14599,9,9929,9,0
13044,1,3416,5,5259,11,1
2053,4,2078,4,17627,2,1
12521,5,3481,6,18856,10,1
4097,0,4210,5,12039,10,1
6717,10,16458,10,4126,4,0
17889,4,17720,8,15736,3,0
628,4,14277,8,3236,9,0
3051,0,17163,5,2311,5,0
10884,10,2528,10,409,9,1
18860,6,4208,9,3439,2,1
11729,2,4868,5,1221,5,1
10387,8,12649,5,2200,10,0
9289,7,7064,11,13574,0,1
3858,9,14456,11,3695,7,0
343,4,19037,7,9057,10,0
10138,4,12561,10,9012,2,0
17835,4,686,9,2542,2,1
14538,8,11590,8,5541,11,0
621,10,1696,1,10024,9,1
5691,7,9220,8,13838,8,1
480,10,13069,11,5463,7,0
210,9,18009,10,19194,8,0
10170,10,3410,9,18412,3,1
3827,2,4849,10,3389,4,1
6657,9,12555,7,17809,10,0
4658,5,15511,2,11650,0,0
4747,0,14765,4,8768,4,0
17624,3,15969,5,9883,2,0
4594,5,7068,6,12957,9,1
5239,5,3295,2,1066,5,1
14344,6,1117,4,13038,1,1
8537,6,4315,7,11642,0,1
10329,6,12772,4,9672,0,0
6232,6,3234,6,15510,1,1
8001,1,4682,5,3222,8,1
4455,6,3305,5,3429,6,1
10857,1,7140,9,14240,6,1
12648,2,9652,6,5921,6,1
17369,1,14740,6,17775,4,0
12082,1,9984,10,549,3,1
7561,10,9520,1,6665,1,1
5150,6,17866,8,18431,6,0
7084,11,18731,6,8970,6,0
10289,8,6167,6,10930,5,1
7458,10,8612,9,7395,6,1
13037,9,9606,1,13530,11,1
14227,11,8596,5,17500,7,1
4160,7,17282,1,2523,4,0
17356,7,19444,0,13085,2,0
5767,7,15048,5,6407,4,0
379,2,12630,3,10978,9,0
1422,5,18242,6,7913,6,0
4088,2,13374,11,9150,7,0
19213,7,6634,2,3769,10,1
5398,10,5901,2,18959,5,1
6295,3,16579,0,18509,1,0
8241,4,10435,1,1492,8,0
17510,6,9343,7,10079,8,1
13608,9,11650,4,5125,9,0
16094,1,16538,2,9738,10,0
18509,0,3900,6,2261,8,1
4202,4,17965,2,10051,8,0
17510,0,521,5,2115,6,1
706,0,7346,6,12643,2,1
2468,5,13505,1,819,4,0
9063,10,10868,4,816,8,0
18299,11,1149,3,13020,10,1
6795,8,13901,5,13716,4,0
13267,11,9509,5,15459,10,1
14012,7,19878,11,18352,3,0
12080,2,16865,4,9970,6,0
4268,2,11880,3,5983,2,0
4291,10,847,2,19556,3,1
1035,11,6816,9,4168,4,1
16258,5,13241,0,8366,4,0
15159,9,19218,6,9708,6,0
5138,8,981,11,4984,6,1
6513,2,4500,2,2679,11,1
13015,7,14695,0,12211,1,0
154,3,14110,7,17200,11,0
8800,10,6979,11,17847,1,1
1266,1,307,8,15061,2,1
19895,0,14610,6,9011,1,0
12701,4,4069,10,19932,11,1
14021,3,10135,10,10082,1,1
16120,7,9815,5,7008,4,1
3628,11,995,8,19023,8,1
3213,0,10708,3,19683,4,0
2041,5,10486,5,2880,6,0
10968,4,6816,8,2302,3,1
11402,8,12008,5,13860,9,0
1846,11,6539,4,10800,9,1
102,6,9469,2,14975,8,1
3463,11,4555,2,4310,8,1
8648,1,18923,9,19978,2,0
11109,10,18085,3,1820,10,0
13473,2,16976,5,2947,9,0
7872,2,14893,7,10847,0,0
18531,10,8024,1,631,11,1
16733,2,2832,5,3956,9,1
12625,11,8560,10,7585,7,1
4927,4,14505,2,13318,5,0
17153,5,17916,8,6416,0,0
18930,1,16612,10,14005,2,0
881,7,19371,3,13699,1,0
3170,10,9374,1,15959,2,1
8116,3,5874,3,11691,1,1
10206,8,9660,6,14936,10,1
13733,3,8395,10,6568,6,1
8265,11,8080,10,9594,4,1
3640,10,10659,0,10375,4,0
9532,6,18303,1,18400,5,0
8115,5,8865,3,18844,0,1
12495,7,9272,0,2641,0,1
2881,4,15582,4,7287,9,0
16933,8,7444,7,12892,3,1
3055,8,4851,1,3844,11,1
18659,10,2293,9,4060,5,1
17486,2,19410,10,7107,2,0
9145,11,13577,11,12416,2,0
13203,8,15859,2,12263,10,0
7190,1,2409,4,1206,6,1
18263,10,6871,5,14610,9,1
17404,9,14481,4,9021,9,0
16015,11,7267,9,14016,6,1
10636,10,1965,11,5172,4,1
14049,9,11320,3,19420,3,0
1063,10,13407,4,1710,10,0
12032,10,5285,4,4156,11,1
11154,9,8955,9,3891,1,1
14480,1,2828,9,2047,0,1
5049,8,15597,4,13742,4,0
3021,0,18393,2,15487,11,0
8408,11,13934,2,2652,6,0
19531,5,14237,1,18444,4,0
13939,2,17637,9,4389,0,0
19479,1,15468,5,14767,3,0
16414,2,8069,6,18269,1,1
3593,9,16061,7,11439,2,0
19346,2,958,8,6374,9,1
5337,3,698,4,11788,5,1
16138,1,1778,1,12899,0,1
18923,4,2118,9,14212,7,1
7920,10,10348,11,12567,11,0
18590,10,15804,3,19605,4,0
10293,10,1514,6,13224,7,1
7755,11,14017,11,12675,9,0
3947,9,14280,10,8997,11,0
52,9,8288,9,2300,9,1
17562,1,3415,7,1332,7,1
11449,6,10528,3,9443,0,0
18256,7,10718,3,14893,7,0
12209,10,19293,5,4239,2,0
14140,4,4558,1,3872,1,1
9399,3,13793,4,9856,6,0
4063,8,67,8,12872,4,1
11802,1,2666,7,2962,2,1
2117,3,1208,7,6162,1,1
2921,7,14167,4,4672,8,0
2251,7,11296,0,19199,1,0
17182,8,6005,8,14470,11,1
19239,8,9933,3,1311,10,1
18824,4,10485,10,17036,7,0
1692,11,15962,0,7564,6,0
5379,0,839,7,7425,9,1
10923,3,1566,8,11828,1,1
18576,1,5683,1,19196,4,1
10466,7,11669,1,7647,7,0
14375,3,16976,0,15637,3,0
8512,9,546,8,11285,5,1
9967,0,5798,4,11679,8,1
18147,10,15387,0,7438,6,0
10047,5,8704,10,7084,9,1
5609,9,15739,5,11781,0,0
14466,11,14329,9,7845,6,0
5139,6,19473,5,12876,5,0
5361,2,9239,10,18111,6,1
14817,8,4919,11,18001,3,1
3109,10,15150,7,9494,5,0
5836,6,8803,10,3417,4,1
8362,8,8000,4,14420,3,1
1665,3,12844,8,5082,11,0
1802,10,5441,4,17489,1,1
14883,11,13184,10,1062,10,0
18701,10,8785,0,10113,3,1
8174,4,13335,11,3862,3,0
886,10,18366,3,15943,2,0
11070,10,9686,11,9105,2,1
2800,0,18201,9,585,5,0
8198,9,5527,4,7212,7,1
9851,9,9682,9,15038,2,1
18614,6,16643,8,8396,9,0
15547,7,19913,3,17725,10,0
4158,7,12860,10,8560,1,0
2800,0,12230,3,5349,7,0
7948,7,12825,3,11878,5,0
17139,1,10095,3,2270,1,1
1549,9,3606,0,7321,11,1
19141,3,19312,6,13197,10,0
14390,9,19006,7,5266,10,0
2735,2,9925,10,5462,10,0
18188,2,10991,8,10620,10,0
9461,0,2165,10,7541,0,1
2852,3,8120,11,5631,7,1
4649,4,2326,3,19166,6,1
303,6,4534,8,16015,3,1
6565,2,11558,1,6478,11,0
3525,5,4662,6,1551,7,1
2548,7,5758,9,8979,11,1
17560,3,16039,8,7351,8,0
8733,10,13584,6,9918,2,0
5260,3,13541,1,10201,11,0
17713,11,7534,3,18746,3,1
4238,6,17386,1,6912,1,0
10260,1,337,9,12309,4,1
19184,1,16744,8,17672,5,0
19083,7,18574,6,6130,9,0
4707,9,15675,1,1671,6,0
10442,0,16118,9,14509,11,0
19525,2,10154,10,7961,8,1
15818,3,15552,7,6849,8,0
10177,0,2692,5,16476,4,1
15691,7,608,8,19318,10,1
15223,9,7313,8,17997,5,1
18420,9,15975,7,11704,8,0
166,3,7227,7,10136,0,1
10686,6,6261,11,2991,2,1
19413,10,516,6,13228,3,1
16826,8,11191,5,17293,8,0
9166,10,1675,11,13809,11,1
9000,8,5269,3,4550,2,1
10504,5,10561,5,16962,0,0
5488,3,8056,5,19975,9,1
8293,3,19689,10,18966,9,0
3288,4,7641,1,1797,6,1
10916,8,10754,0,7997,9,0
13409,6,18461,6,8709,11,0
11280,6,16656,1,15144,4,0
10331,9,19096,6,14553,5,0
5484,7,6731,9,12505,5,1
14130,9,16586,5,15201,10,0
1912,1,17963,4,719,6,0
15896,3,10809,10,12564,3,0
18516,9,9329,1,11609,7,1
3257,7,4068,10,10073,10,1
15213,2,16213,0,15673,8,0
6340,4,16386,1,7096,5,0
14972,11,14932,10,3629,4,0
19274,9,7475,7,19298,8,1
4407,5,8878,10,17117,2,1
14855,11,10279,7,15688,6,0
3939,10,17853,0,17185,11,0
306,8,13168,6,19105,8,0
8656,6,9446,5,9206,11,1
19042,4,16638,1,390,2,0
13530,2,7903,3,8747,7,1
6598,6,7626,1,10682,8,1
1699,11,19462,9,13834,1,0
14022,6,15102,8,15656,3,0
13441,8,13976,11,12035,4,0
6595,0,15901,1,12023,10,0
13754,7,13259,11,5186,7,0
10642,8,6441,3,5743,7,1
8982,7,364,6,17894,11,1
9160,9,11790,9,5880,10,0
3713,11,10937,10,13751,10,0
16134,8,8757,9,13911,4,1
15350,1,14569,1,15634,11,0
14298,3,2130,2,18057,3,1
9824,5,9478,1,5116,3,1
14670,2,8146,5,19865,2,1
11213,1,16740,9,5536,6,0
5579,3,1327,5,8027,9,1
2429,5,671,2,2858,1,1
2825,2,161,1,8204,2,1
667,9,10448,3,11047,3,0
14387,6,7216,4,7310,4,1
17321,5,2149,7,12194,11,1
7858,7,10075,1,6507,3,0
16852,3,18839,5,13740,3,0
3351,3,1128,0,6484,11,1
14833,4,17513,3,2085,11,0
17237,10,14053,10,13116,9,0
4247,5,17315,3,18771,10,0
10330,9,16164,6,2459,8,0
12428,7,15336,6,5504,0,0
14675,4,13858,10,1865,2,0
4593,7,18565,4,758,0,0
2468,10,13152,1,8452,7,0
11425,2,2773,10,8831,0,1
10271,2,12416,9,19161,10,0
9925,7,1388,1,6809,5,1
3157,10,18720,4,16611,7,0
19845,8,16709,4,12106,2,0
2456,11,11122,8,6208,10,0
5493,5,8350,7,15709,1,1
18669,6,571,0,458,11,1
9734,5,3732,9,48,5,1
742,7,590,7,12606,5,1
15672,6,11018,2,11770,6,0
665,11,9094,11,16476,10,1
3064,0,11136,5,15868,7,0
19247,4,6011,10,11287,4,1
11875,9,15863,4,713,11,0
5885,8,4015,4,17723,7,1
17057,0,16286,9,16464,0,0
3028,0,18402,8,5480,5,0
1648,4,10732,0,9028,9,0
13108,2,16502,9,2614,5,0
11123,1,9786,1,11679,9,1
2749,9,11190,3,13118,3,0
1772,1,16636,9,19410,3,0
8970,6,13117,2,9272,3,0
19680,8,18520,7,14891,0,0
19893,5,11675,2,10379,1,0
5287,10,16392,1,4448,9,0
12269,7,12050,8,131,5,0
3119,3,10265,0,11158,4,0
14052,11,11729,10,10699,5,0
10504,5,8323,8,16415,1,1
6016,4,15413,4,8363,3,0
13104,6,3431,5,19612,7,1
7274,3,16154,8,9571,5,0
7872,9,2809,2,18634,9,1
7277,7,5814,5,13349,0,1
13914,7,8726,8,11054,5,1
13879,2,15866,0,19794,2,0
9278,7,19075,0,10688,6,0
18261,5,18589,11,135,4,0
8757,3,10665,2,1507,5,0
13120,11,457,9,8637,6,1
1883,10,18446,9,12701,7,0
9510,10,16102,4,6147,10,0
1351,0,18841,7,9832,2,0
11259,7,5777,11,14011,5,1
860,6,2089,0,9045,7,1
910,3,12738,9,3842,3,0
1209,1,13218,10,18494,11,0
14121,1,10568,11,9946,7,0
5206,3,9004,8,6043,10,1
14223,6,1800,5,2373,2,1
1656,8,13441,6,566,1,0
13073,8,15485,8,3553,7,0
18225,9,9969,1,15552,6,1
4630,7,796,1,14370,1,1
3239,6,3178,8,3564,4,1
10464,2,13844,7,12311,6,0
9628,7,4401,7,1158,5,1
15947,6,13403,6,5173,0,0
12280,11,9346,9,4954,0,1
11609,7,13969,2,3649,1,0
7665,0,6357,3,11517,10,1
12327,4,12742,2,19363,9,0
5321,1,1900,11,10981,4,1
19174,3,4046,1,16017,10,1
13994,11,12957,9,18545,8,0
14196,0,12612,6,9086,6,0
8320,7,2364,6,10493,6,1
7613,6,7200,0,15119,0,1
893,9,3324,2,8451,2,1
3645,2,10238,6,8004,10,0
7108,0,10567,4,1375,1,0
3067,7,1713,8,4256,10,1
3553,10,7035,9,8232,2,1
15373,3,13443,10,15197,10,0
13946,9,10022,6,13915,3,1
5011,1,19274,8,19262,7,0
13891,1,1528,2,5248,9,1
1829,7,1191,10,17720,4,1
16592,1,2720,10,662,7,1
18565,1,8752,8,11801,8,1
9799,2,1513,10,671,10,1
8831,2,8154,6,17851,6,1
8651,5,2552,9,2341,8,1
8947,9,4417,7,15212,11,1
13889,7,8741,11,5024,2,1
3370,6,308,10,17147,11,1
4497,8,4693,1,7048,0,1
11120,4,14845,5,5262,4,0
5360,9,15688,4,8897,4,0
10539,1,18602,2,14578,9,0
10825,5,504,0,10432,0,1
4227,5,7585,3,38,4,1
7017,5,17618,1,2308,3,0
13786,5,7816,1,754,8,1
10945,7,17556,1,16191,9,0
19736,2,9296,8,898,5,1
19722,0,3828,4,16725,5,1
18891,6,17991,3,9359,1,0
9121,1,8040,8,15670,3,1
3762,1,9549,5,12924,8,1
13800,3,19082,5,5407,5,0
15710,6,17832,3,17297,5,0
439,3,17923,2,6841,5,0
8299,11,18190,2,18899,2,0
1925,7,2336,4,7852,1,1
16377,9,5250,3,1972,1,1
15859,11,18781,2,15257,9,0
19257,5,3782,11,13654,3,1
12633,5,13193,6,5587,2,0
17230,7,5244,6,19944,8,1
14450,9,13272,8,19332,7,0
1862,10,8387,3,3273,1,1
9732,4,15044,4,241,1,0
12817,7,17182,2,8352,11,0
17573,9,9957,6,18509,7,1
9284,1,2829,1,14011,8,1
11729,1,14877,6,9040,8,0
8457,5,10634,1,8664,8,0
5647,1,1356,6,18870,9,1
4485,3,17557,9,2332,8,0
4833,3,6948,7,207,4,1
7121,3,15072,1,1898,11,0
10695,10,375,3,8238,7,1
12071,5,7363,1,7706,10,1
9847,7,19521,11,7572,4,0
18439,11,19446,5,19614,5,0
9417,7,2297,11,7090,0,1
9001,9,14984,0,702,6,0
17165,0,3436,1,13700,3,1
6118,2,5463,4,2908,3,1
9852,9,15876,3,3336,9,0
15489,9,6421,1,12605,6,1
8613,6,3845,0,18595,8,1
5847,10,1861,4,8381,3,1
16104,6,12596,10,5452,11,0
17586,4,9534,2,1004,9,1
8585,0,6133,11,2029,9,1
17184,10,3292,4,12266,5,1
19965,0,18176,8,10725,6,0
11872,4,15095,3,3945,4,0
14900,8,511,4,12650,7,1
7165,8,12677,8,19200,8,0
5180,10,1501,5,87,1,1
19029,9,6134,5,10420,11,1
4132,10,5662,10,18694,10,1
11771,2,12086,6,10162,11,0
13073,11,16036,0,11998,9,0
6284,6,1804,6,10674,3,1
5091,6,11228,8,14848,1,0
4807,9,15235,8,97,9,0
9023,1,8610,10,6888,4,1
11085,10,19035,8,37,10,0
11961,8,19757,4,19670,7,0
5324,2,9999,1,5930,6,0
17498,5,15523,6,10835,10,0
6953,8,3602,4,14457,3,1
8162,6,11527,6,11786,0,0
2468,9,16450,5,14159,4,0
12223,1,9549,3,15356,1,1
4627,10,8280,0,1734,0,1
14413,9,7863,7,7547,7,1
5384,6,19192,6,17437,3,0
6233,5,14209,5,1939,1,0
15284,8,18078,3,19215,4,0
2828,11,6973,5,6863,5,1
17870,6,16659,9,8233,10,0
19244,11,6188,6,18672,3,1
6073,7,1939,7,3484,9,1
4234,4,10519,6,786,3,0
11421,3,18827,5,14500,3,0
16490,10,17526,2,3318,2,0
17885,8,18720,2,8786,1,0
5281,3,14971,11,9652,0,0
5894,0,13304,3,11526,2,0
13831,1,18009,6,569,10,0
5857,5,2510,3,16390,4,1
5614,4,2741,11,14991,4,1
14174,4,12770,1,4866,6,0
10138,3,5818,11,15133,7,1
5468,6,3765,3,16132,4,1
6732,4,18659,8,7557,4,0
